"var","rel.inf"
"total_2013_2014",54.523357308803
"package_2013_2014",9.51239976772589
"avg.2.years",7.13188363476352
"account.num",4.07654298050907
"avg.3.years",3.48267874002577
"avg.5.years",3.02150646275171
"adjusted.total.2013_2014",2.29664029592996
"avg.2.years.if.no.var",1.74720011042056
"location_2013_2014",1.70596350293689
"amount.donated.lifetime",1.25005876395656
"avg.4.years",1.239735976472
"dSF",0.937086365352397
"add_avg.donation",0.805018461722689
"location_2012_2013",0.748326911100912
"adjusted.total.2012_2013",0.639073527395998
"no.donations.lifetime",0.63105511054839
"var.5.years",0.564352402916507
"var.4.years",0.553860027120671
"amount.donated.2013",0.5519721638829
"num.bought.subs",0.490735505694854
"add_avg.donation.if.donated.2013",0.475109821534296
"years.donating",0.449200498450644
"conc_BACH",0.41903364857638
"var.3.years",0.355043238504636
"section_2012_2013",0.326245415590996
"price.level_2013_2014",0.324849050475181
"total_2012_2013",0.300774806259971
"price.level_2012_2013",0.27308156212527
"avg.5.years.if.no.var",0.222565615974589
"var.2.years",0.217661015445512
"conc_HANDEL",0.194531339409054
"package_2012_2013",0.184339087278133
"avg.4.years.if.no.var",0.146540848250535
"avg.3.years.if.no.var",0.0885651981587314
"conc_HAYDN",0.0533034267942071
"conc_VIVALDI",0.0400973466162551
"ever.bought.ticket",0.0196100605254143
"missing",0
