"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000aSAb5","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,12164,16260,637996774,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,0,0,0,0,19167,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSAc7","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,19168,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSBdm","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,0,0,0,19169,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSC6F","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,19170,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSCda","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,19175,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSCfi","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,0,0,0,19176,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSCJt","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,19172,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSCUs","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,2758,3905,262714954,"BayArea",8.8109595022274,1.96689136870345,27.633146984553,0,0,0,0,0,19173,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSD0E","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,0,0,0,19179,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aSQuD","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.4,"NA-US-CA-SAN FRANCISCO",FALSE,6848,10020,699476707,"BayArea",9.2520729256576,1.51059478256365,27.8807293678605,0,0,0,0,0,19180,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aTTD3","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,19185,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aTTEn","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19186,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aTTHO","91764","STANDARD","ONTARIO","CA","PRIMARY",34.07,-117.62,"NA-US-CA-ONTARIO",FALSE,20430,38261,616512393,"SoCal",369.369987563968,371.475691526607,345.196155793436,0,0,0,0,0,19187,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aTTlu","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19189,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aTTZe","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,19188,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aU9Sz","20036","STANDARD","WASHINGTON","DC","PRIMARY",38.89,-77.03,"NA-US-DC-WASHINGTON",FALSE,3854,4479,276290738,"DC",2428.25935477571,2438.40208013035,2431.71524752886,0,0,0,0,0,19190,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDjp","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,0,0,0,19191,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDpI","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.73,-122.45,"NA-US-CA-SAN FRANCISCO",FALSE,10351,17250,838910760,"BayArea",13.9972589009244,3.56251011313712,25.8253693340928,0,0,10,1,0,19193,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000aUDvH","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19194,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDw5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19196,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDwJ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19197,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDwt","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19199,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDxb","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19203,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDxg","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19204,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDxH","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19201,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDxW","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19202,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000aUDyF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19206,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bUJa6","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19212,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
